location_id,event_id,athlete_id,result_id
13,388,9788,0
13,388,10670,1
13,350,9787,2
13,350,10672,0
13,350,10673,1
14,103,10674,2
14,103,9793,0
14,103,10676,1
14,103,10677,2
14,103,10678,0
14,103,9796,1
14,154,10680,2
14,154,10681,0
14,154,10682,1
14,154,10683,2
14,154,9796,0
14,154,10685,1
14,105,10686,2
14,105,10687,0
14,105,10688,1
14,407,10689,2
14,407,10690,0
14,407,10691,1
14,0,10692,2
14,0,10693,0
14,0,10694,1
14,0,10689,2
14,0,8932,0
14,0,10690,1
14,43,10698,2
14,43,10699,0
14,43,10700,1
14,44,9804,2
14,44,10702,0
14,44,10703,1
14,155,10704,2
14,155,10705,0
14,155,10706,1
14,155,10707,2
14,155,10708,0
14,155,10709,1
14,408,10710,2
14,408,10711,0
14,408,10712,1
14,3,10698,2
14,3,10693,0
14,3,10715,1
14,3,10716,2
14,3,10686,0
14,3,10718,1
14,415,10719,2
14,415,10720,0
14,415,10721,1
14,415,10722,2
14,415,10723,0
14,415,10724,1
14,218,9874,2
14,218,10726,2
14,218,10727,2
14,218,10699,2
14,218,10729,0
14,218,10730,0
14,218,10731,0
14,218,10693,0
14,218,10733,1
14,218,10692,1
14,218,10735,1
14,218,10715,1
14,218,10737,2
14,218,10738,2
14,218,10739,2
14,218,10740,2
14,218,10723,0
14,218,10689,0
14,218,10690,0
14,218,10744,0
14,218,10745,1
14,218,8932,1
14,218,10747,1
14,218,10748,1
14,411,10711,2
14,411,9874,2
14,411,10705,2
14,411,10752,2
14,411,10730,0
14,411,10754,0
14,411,10755,0
14,411,10710,0
14,411,10757,1
14,411,10758,1
14,411,10692,1
14,411,10760,1
14,411,10707,2
14,411,10762,2
14,411,10763,2
14,411,10764,2
14,411,10689,0
14,411,10687,0
14,411,10767,0
14,411,10690,0
14,411,10769,1
14,411,10691,1
14,411,10738,1
14,411,10772,1
14,156,9882,2
14,156,10774,2
14,156,10775,2
14,156,10776,2
14,156,10730,0
14,156,10731,0
14,156,10721,0
14,156,10693,0
14,156,10757,1
14,156,10719,1
14,156,10692,1
14,156,10715,1
14,50,8976,2
14,50,10786,2
14,50,10787,2
14,50,10788,2
14,50,10789,2
14,50,10790,2
14,50,10791,2
14,50,10792,2
14,50,10793,2
14,50,10794,2
14,50,9919,2
14,50,10796,0
14,50,10797,0
14,50,8987,0
14,50,9886,0
14,50,9887,0
14,50,7288,0
14,50,8991,0
14,50,8098,0
14,50,10804,0
14,50,8994,0
14,50,10806,0
14,50,9896,0
14,50,10808,1
14,50,10809,1
14,50,10810,1
14,50,10811,1
14,50,10812,1
14,50,10813,1
14,50,10814,1
14,50,10815,1
14,50,10816,1
14,50,10817,1
14,50,10818,1
14,219,10819,2
14,219,10820,0
14,219,10821,1
14,4,10822,2
14,4,10823,0
14,4,10824,1
14,4,10825,2
14,4,10826,0
14,4,10827,1
14,5,10828,2
14,5,9929,0
14,5,10830,1
14,6,10831,2
14,6,9996,0
14,6,10833,1
14,57,10834,2
14,57,10835,0
14,57,10836,1
14,57,10837,2
14,57,10827,0
14,57,10839,1
14,409,9942,2
14,409,10841,0
14,409,10842,1
14,59,10843,2
14,59,10844,0
14,59,10845,1
14,7,10846,2
14,7,10847,0
14,7,10848,1
14,7,10849,2
14,7,9012,0
14,7,10851,1
14,61,10852,2
14,61,10853,0
14,61,10854,1
14,222,10855,2
14,222,10856,2
14,222,10857,2
14,222,10858,2
14,222,10859,0
14,222,10836,0
14,222,10823,0
14,222,10862,0
14,222,10863,1
14,222,10864,1
14,222,10865,1
14,222,10866,1
14,222,10867,2
14,222,10868,2
14,222,9928,2
14,222,10870,2
14,222,9965,0
14,222,10825,0
14,222,10839,0
14,222,9968,0
14,222,10827,1
14,222,10826,1
14,222,10877,1
14,222,9116,1
14,164,10879,2
14,164,10848,2
14,164,10834,2
14,164,10882,2
14,164,10835,0
14,164,10884,0
14,164,10847,0
14,164,10886,0
14,164,10887,1
14,164,10854,1
14,164,10889,1
14,164,10890,1
14,223,10891,2
14,223,10892,0
14,223,10893,1
14,336,10894,2
14,336,9992,0
14,336,10896,1
14,8,10897,2
14,8,9996,0
14,8,10899,1
14,8,10900,2
14,8,10851,0
14,8,10902,1
14,337,10903,2
14,337,10904,0
14,337,9968,1
14,118,10906,2
14,118,10907,0
14,118,10908,1
14,9,10909,2
14,9,9091,0
14,9,10911,1
14,9,10010,2
14,9,10012,0
14,9,10914,1
14,64,10915,2
14,64,10916,0
14,64,10015,1
14,10,10918,2
14,10,10018,0
14,10,10016,1
14,10,10921,2
14,10,10019,0
14,10,10923,1
14,167,10924,2
14,167,10925,0
14,167,10022,1
14,167,8216,2
14,167,10928,0
14,167,10929,1
14,11,10028,2
14,11,10931,0
14,11,10029,1
14,11,10933,2
14,11,10868,0
14,11,10839,1
14,12,10936,2
14,12,10035,0
14,12,10938,1
14,228,10939,2
14,228,10002,0
14,228,10868,1
14,13,10942,2
14,13,10943,0
14,13,10944,1
14,14,10945,2
14,14,10040,0
14,14,10947,1
14,14,8235,2
14,14,10012,0
14,14,10950,1
14,15,10951,2
14,15,10047,0
14,15,10953,1
14,351,10049,2
14,351,10955,2
14,351,10053,2
14,351,10957,2
14,351,10054,2
14,351,10959,2
14,351,10056,2
14,351,10961,2
14,351,10057,2
14,351,10963,2
14,351,10059,2
14,351,10060,2
14,351,10966,0
14,351,10967,0
14,351,10968,0
14,351,10969,0
14,351,10970,0
14,351,10971,0
14,351,10972,0
14,351,10973,0
14,351,10974,0
14,351,10975,0
14,351,10976,0
14,351,10977,0
14,351,10978,1
14,351,10979,1
14,351,10980,1
14,351,10981,1
14,351,10073,1
14,351,9157,1
14,351,10984,1
14,351,10985,1
14,351,9159,1
14,351,10078,1
14,351,10988,1
14,351,10083,1
14,362,10990,2
14,362,10991,2
14,362,10992,0
14,362,10993,1
14,389,10994,2
14,389,10995,2
14,389,10996,0
14,389,10997,1
14,364,10998,2
14,364,10999,2
14,364,11000,0
14,364,11001,1
14,390,1031,2
14,390,11003,2
14,390,11004,0
14,390,11005,1
14,391,11006,2
14,391,11007,2
14,391,11008,0
14,391,11009,1
14,392,11010,2
14,392,11011,2
14,392,11012,0
14,392,11013,1
14,393,11014,2
14,393,11015,2
14,393,10106,0
14,393,11017,1
14,394,11018,2
14,394,11019,2
14,394,10114,0
14,394,11021,1
14,395,11022,2
14,395,10120,2
14,395,11024,0
14,395,11025,1
14,396,11026,2
14,396,9197,2
14,396,11028,0
14,396,11029,1
14,352,11030,2
14,352,11031,0
14,352,11032,1
14,354,11033,2
14,354,11034,2
14,354,11035,0
14,354,11036,0
14,354,11037,1
14,354,11038,1
14,358,11039,2
14,358,11040,0
14,358,11041,1
14,371,11042,2
14,371,11043,0
14,371,11044,1
14,360,11045,2
14,360,11046,2
14,360,10155,0
14,360,11048,0
14,360,11049,1
14,360,11050,1
14,413,11044,2
14,413,11052,2
14,413,11053,0
14,413,11054,0
14,413,11055,1
14,413,11056,1
14,416,11057,2
14,416,11058,2
14,416,11059,2
14,416,11039,2
14,416,11061,0
14,416,11062,0
14,416,11063,0
14,416,11064,0
14,416,10143,1
14,416,11066,1
14,416,10144,1
14,416,11046,1
14,16,11069,2
14,16,11070,0
14,16,11071,1
14,231,11072,2
14,231,11073,2
14,231,11074,2
14,231,11075,2
14,231,11076,0
14,231,11077,0
14,231,11078,0
14,231,11079,0
14,231,11080,1
14,231,11081,1
14,231,11082,1
14,231,11083,1
14,20,11084,2
14,20,11085,0
14,20,11086,1
14,174,11087,2
14,174,11088,2
14,174,10185,0
14,174,11090,0
14,174,11091,1
14,174,11092,1
14,417,11093,2
14,417,11094,0
14,417,11095,1
14,21,11096,2
14,21,11086,0
14,21,10185,1
14,272,11099,2
14,272,11100,2
14,272,11101,2
14,272,11102,2
14,272,11103,0
14,272,11104,0
14,272,11105,0
14,272,11106,0
14,272,11107,1
14,272,11108,1
14,272,11109,1
14,272,10196,1
14,232,10204,2
14,232,8403,0
14,232,11113,1
14,328,10204,2
14,328,11115,2
14,328,11116,2
14,328,11113,0
14,328,11118,0
14,328,10203,0
14,328,8403,1
14,328,8404,1
14,328,11122,1
14,233,11123,2
14,233,11124,0
14,233,11125,1
14,234,11126,2
14,234,11123,2
14,234,11128,2
14,234,11129,0
14,234,11124,0
14,234,11131,0
14,234,11132,1
14,234,11133,1
14,234,11134,1
14,75,9315,2
14,75,8420,0
14,75,11137,1
14,235,9311,2
14,235,9313,2
14,235,11140,2
14,235,11141,0
14,235,11137,0
14,235,9312,0
14,235,8420,1
14,235,8409,1
14,235,11146,1
14,77,10236,2
14,77,11148,0
14,77,10246,1
14,178,11150,2
14,178,11151,2
14,178,11152,2
14,178,9330,2
14,178,11154,2
14,178,11155,0
14,178,11156,0
14,178,11157,0
14,178,11158,0
14,178,11159,0
14,178,11160,1
14,178,8442,1
14,178,11162,1
14,178,9339,1
14,178,10243,1
14,22,11165,2
14,22,11166,0
14,22,11167,1
14,22,10274,2
14,22,10284,0
14,22,11170,1
14,134,11171,2
14,134,11167,2
14,134,11173,2
14,134,11165,2
14,134,11175,2
14,134,10260,0
14,134,11177,0
14,134,10252,0
14,134,10263,0
14,134,10251,0
14,134,11166,1
14,134,11182,1
14,134,11183,1
14,134,11184,1
14,134,11185,1
14,134,11170,2
14,134,10254,2
14,134,11188,2
14,134,11189,2
14,134,11190,0
14,134,10281,0
14,134,10282,0
14,134,11193,0
14,134,10284,0
14,134,10275,1
14,134,10276,1
14,134,10277,1
14,134,10255,1
14,134,10279,1
14,24,11200,2
14,24,11201,0
14,24,11202,1
14,179,10301,2
14,179,9372,2
14,179,9387,2
14,179,9388,2
14,179,9389,2
14,179,11208,0
14,179,11200,0
14,179,11210,0
14,179,11211,0
14,179,9376,0
14,179,10289,1
14,179,10286,1
14,179,10291,1
14,179,10293,1
14,179,11217,1
14,81,11218,2
14,81,11219,2
14,81,11220,2
14,81,11221,2
14,81,11222,2
14,81,11223,2
14,81,11224,2
14,81,11225,2
14,81,11226,2
14,81,11227,2
14,81,11228,2
14,81,11229,2
14,81,11230,2
14,81,11231,2
14,81,11232,2
14,81,11233,2
14,81,11234,2
14,81,11235,2
14,81,11236,2
14,81,11237,0
14,81,11238,0
14,81,11239,0
14,81,11240,0
14,81,11241,0
14,81,11242,0
14,81,11243,0
14,81,11244,0
14,81,10313,0
14,81,11246,0
14,81,11247,0
14,81,11248,0
14,81,11249,0
14,81,11250,0
14,81,11251,1
14,81,11252,1
14,81,11253,1
14,81,11254,1
14,81,11255,1
14,81,11256,1
14,81,11257,1
14,81,11258,1
14,81,11259,1
14,81,11260,1
14,81,11261,1
14,81,11262,1
14,81,11263,1
14,81,11264,1
14,81,11265,1
14,81,11266,1
14,81,11267,1
14,397,9445,2
14,397,10409,0
14,397,9437,1
14,340,10354,0
14,340,10386,1
14,340,11273,1
14,340,11274,2
14,340,9445,0
14,340,9490,1
14,25,11277,2
14,25,9460,0
14,25,9448,1
14,83,10386,0
14,83,11273,1
14,83,9460,1
14,83,10372,1
14,83,9490,2
14,83,10409,0
14,83,9445,1
14,26,10354,2
14,26,10386,0
14,26,10372,1
14,27,11290,2
14,27,11277,0
14,27,10372,1
14,28,9460,2
14,28,11294,0
14,28,10354,1
14,140,11296,2
14,140,11297,2
14,140,11298,2
14,140,11299,2
14,140,11300,2
14,140,11301,2
14,140,10386,0
14,140,11294,0
14,140,10387,0
14,140,8638,0
14,140,10372,0
14,140,11307,0
14,140,11308,1
14,140,11309,1
14,140,11273,1
14,140,9460,1
14,140,9448,1
14,140,11290,1
14,140,11314,2
14,140,11315,2
14,140,11316,2
14,140,11317,2
14,140,11318,2
14,140,11319,2
14,140,9490,0
14,140,11321,0
14,140,9445,0
14,140,10357,0
14,140,9437,0
14,140,11325,0
14,140,10409,1
14,140,11327,1
14,140,11328,1
14,140,10410,1
14,140,11330,1
14,140,10413,1
14,399,9445,2
14,399,9490,0
14,399,11334,1
14,32,11335,2
14,32,11307,0
14,32,11273,1
14,32,10409,0
14,32,9445,1
14,32,11340,1
14,180,11341,2
14,180,11342,2
14,180,11343,2
14,180,11344,2
14,180,11345,2
14,180,11346,2
14,180,11347,2
14,180,11348,2
14,180,11349,2
14,180,11350,2
14,180,11351,2
14,180,11352,2
14,180,11353,2
14,180,11354,2
14,180,9549,0
14,180,10454,0
14,180,9552,0
14,180,11358,0
14,180,10456,0
14,180,11360,0
14,180,8668,0
14,180,10460,0
14,180,11363,0
14,180,8669,0
14,180,11365,0
14,180,11366,0
14,180,11367,0
14,180,10462,0
14,180,10463,0
14,180,9564,1
14,180,11371,1
14,180,9566,1
14,180,11373,1
14,180,9569,1
14,180,11375,1
14,180,11376,1
14,180,11377,1
14,180,9572,1
14,180,11379,1
14,180,9574,1
14,180,11381,1
14,180,11382,1
14,180,11383,1
14,180,11384,1
14,180,11385,1
14,418,11386,2
14,418,11387,2
14,418,11388,0
14,418,11389,1
14,419,11390,2
14,419,11391,2
14,419,11392,0
14,419,11393,1
14,420,11394,2
14,420,11395,2
14,420,11396,0
14,420,11397,1
14,421,11398,2
14,421,11399,2
14,421,11400,0
14,421,11401,1
14,238,11402,2
14,238,11403,0
14,238,9585,1
14,400,10466,2
14,400,11403,2
14,400,11407,2
14,400,11408,0
14,400,11402,0
14,400,9585,0
14,400,11411,1
14,400,11412,1
14,400,11413,1
14,143,11414,2
14,143,11415,2
14,143,11416,0
14,143,11417,0
14,143,11418,1
14,143,11419,1
14,144,11420,2
14,144,11421,2
14,144,11422,0
14,144,11423,0
14,144,11424,1
14,144,11425,1
14,85,11426,2
14,85,10488,2
14,85,10490,2
14,85,10491,2
14,85,11430,2
14,85,11431,2
14,85,10494,2
14,85,11433,2
14,85,10496,2
14,85,11435,0
14,85,11436,0
14,85,11437,0
14,85,11438,0
14,85,11439,0
14,85,11440,0
14,85,11441,0
14,85,11442,0
14,85,11443,0
14,85,11444,1
14,85,11445,1
14,85,11446,1
14,85,10497,1
14,85,11448,1
14,85,11449,1
14,85,11450,1
14,85,9664,1
14,85,11452,1
14,145,11453,2
14,145,11454,2
14,145,10520,2
14,145,11456,2
14,145,11457,0
14,145,11458,0
14,145,11459,0
14,145,11460,0
14,145,11461,1
14,145,11462,1
14,145,11463,1
14,145,11464,1
14,86,11465,2
14,86,11466,2
14,86,11467,2
14,86,11468,2
14,86,11469,2
14,86,11470,0
14,86,11471,0
14,86,11472,0
14,86,11473,0
14,86,11474,0
14,86,10524,1
14,86,11476,1
14,86,10526,1
14,86,11478,1
14,86,11479,1
14,87,11480,2
14,87,11481,2
14,87,11482,2
14,87,11483,0
14,87,9660,0
14,87,10544,0
14,87,11486,1
14,87,11487,1
14,87,10540,1
14,88,11489,2
14,88,9666,0
14,88,10553,1
14,401,11492,2
14,401,11493,2
14,401,11494,2
14,401,11495,0
14,401,11496,0
14,401,11497,0
14,401,11498,1
14,401,9672,1
14,401,9673,1
14,372,11501,2
14,372,11502,2
14,372,11503,2
14,372,7917,0
14,372,11505,0
14,372,9686,0
14,372,11507,1
14,372,11508,1
14,372,11509,1
14,414,11510,2
14,414,11511,2
14,414,11512,0
14,414,11513,0
14,414,11514,1
14,414,11515,1
14,402,11516,2
14,402,11517,0
14,402,11518,1
14,343,11519,2
14,343,11520,2
14,343,11521,0
14,343,9697,0
14,343,11523,1
14,343,11524,1
14,34,11525,2
14,34,9712,0
14,34,11527,1
14,194,11528,2
14,194,11529,0
14,194,11530,1
14,35,10593,2
14,35,11532,0
14,35,11533,1
14,404,11534,2
14,404,11535,0
14,404,11536,1
14,196,11537,2
14,196,11534,0
14,196,11535,1
14,100,11540,2
14,100,11541,0
14,100,11542,1
14,422,11543,2
14,422,11544,2
14,422,11545,2
14,422,11546,2
14,422,11547,2
14,422,11548,2
14,422,11549,2
14,422,11550,2
14,422,11551,2
14,422,11552,2
14,422,11553,2
14,422,11554,2
14,422,11555,0
14,422,11556,0
14,422,11557,0
14,422,11558,0
14,422,11559,0
14,422,11560,0
14,422,11561,0
14,422,11562,0
14,422,11563,0
14,422,11564,0
14,422,11565,0
14,422,11566,0
14,422,11567,1
14,422,11568,1
14,422,11569,1
14,422,11570,1
14,422,11571,1
14,422,11572,1
14,422,11573,1
14,422,11574,1
14,422,11575,1
14,422,11576,1
14,422,11577,1
14,422,11578,1
14,422,11579,2
14,422,11580,2
14,422,11581,2
14,422,11582,2
14,422,11583,2
14,422,11584,2
14,422,11585,2
14,422,11586,2
14,422,11587,2
14,422,11588,2
14,422,11589,2
14,422,11590,2
14,422,11591,0
14,422,11592,0
14,422,11593,0
14,422,11594,0
14,422,11595,0
14,422,11596,0
14,422,11597,0
14,422,11598,0
14,422,11599,0
14,422,11600,0
14,422,11601,0
14,422,11602,0
14,422,11603,1
14,422,11604,1
14,422,11605,1
14,422,11606,1
14,422,11607,1
14,422,11608,1
14,422,11609,1
14,422,11610,1
14,422,11611,1
14,422,11612,1
14,422,11613,1
14,422,11614,1
14,375,11615,2
14,375,11616,0
14,375,11617,1
14,405,7957,2
14,405,11619,0
14,405,10609,1
14,376,11621,2
14,376,10607,0
14,376,9730,1
14,332,9729,2
14,332,11625,0
14,332,11626,1
14,333,11627,2
14,333,11628,0
14,333,11629,1
14,334,10617,2
14,334,11631,0
14,334,11632,1
14,406,10621,2
14,406,11634,0
14,406,10623,1
14,377,11636,2
14,377,11637,0
14,377,11638,1
14,423,9748,2
14,423,11640,0
14,423,11641,1
14,378,11642,2
14,378,11643,0
14,378,9744,1
14,379,11645,2
14,379,11646,0
14,379,10637,1
14,424,11648,2
14,424,10638,0
14,424,11650,1
14,425,11651,2
14,425,10643,0
14,425,11653,1
14,426,11654,2
14,426,11655,0
14,426,10645,1
14,427,11657,2
14,427,11658,0
14,427,11659,1
14,383,10651,2
14,383,11661,0
14,383,11662,1
14,428,9773,2
14,428,11664,0
14,428,11665,1
14,384,10658,2
14,384,11667,0
14,384,11668,1
14,429,10664,2
14,429,8894,0
14,429,11671,1
14,430,11672,2
14,430,11673,0
14,430,11674,1
14,431,11675,2
14,431,11676,0
14,431,11677,1
14,432,10670,2
14,432,11679,0
14,432,11680,1
14,433,11681,2
14,433,11682,0
14,433,11683,1
15,103,11684,2
15,103,10676,0
15,103,11686,1
15,103,11687,2
15,103,11688,0
15,103,11689,1
15,154,11690,2
15,154,11691,0
15,154,10676,1
15,154,11693,2
15,154,11694,0
15,154,11695,1
15,105,11696,2
15,105,11697,0
15,105,11698,1
15,105,11699,2
15,105,11700,0
15,105,11701,1
15,434,11702,2
15,434,11703,0
15,434,11704,1
15,434,11705,2
15,434,11706,0
15,434,10708,1
15,407,11708,2
15,407,11709,0
15,407,11710,1
15,407,11711,2
15,407,11712,0
15,407,11713,1
15,0,11710,2
15,0,11715,0
15,0,11716,1
15,0,11717,2
15,0,11718,0
15,0,11719,1
15,43,11720,2
15,43,11721,0
15,43,11722,1
15,44,11723,2
15,44,11697,0
15,44,11725,1
15,44,11700,2
15,44,10744,0
15,44,11701,1
15,155,11729,2
15,155,11730,0
15,155,11704,1
15,155,10708,2
15,155,11705,0
15,155,11706,1
15,408,11735,2
15,408,10712,0
15,408,11737,1
15,408,11713,2
15,408,10691,0
15,408,11740,1
15,45,10700,2
15,45,11715,0
15,45,10693,1
15,45,11744,2
15,45,11745,0
15,45,11718,1
15,435,11735,2
15,435,11698,0
15,435,11749,1
15,435,11718,2
15,435,10709,0
15,435,11719,1
15,3,11753,2
15,3,11721,0
15,3,11755,1
15,3,11756,2
15,3,11745,0
15,3,11717,1
15,415,11759,2
15,415,11698,0
15,415,11761,1
15,415,11762,2
15,415,10709,0
15,415,11764,1
15,218,11765,2
15,218,11766,2
15,218,11715,2
15,218,10699,2
15,218,11769,0
15,218,11710,0
15,218,11716,0
15,218,11772,0
15,218,11773,1
15,218,11774,1
15,218,11775,1
15,218,11776,1
15,218,11777,2
15,218,11778,2
15,218,11779,2
15,218,11701,2
15,218,11744,0
15,218,11717,0
15,218,11718,0
15,218,11719,0
15,218,11785,1
15,218,11786,1
15,218,11787,1
15,218,11788,1
15,411,11789,2
15,411,11774,2
15,411,11704,2
15,411,11792,2
15,411,11698,0
15,411,11703,0
15,411,11709,0
15,411,11716,0
15,411,11797,1
15,411,11798,1
15,411,11697,1
15,411,11800,1
15,411,11801,2
15,411,11802,2
15,411,11803,2
15,411,11804,2
15,411,11805,0
15,411,11713,0
15,411,11700,0
15,411,11719,0
15,411,11712,1
15,411,11810,1
15,411,11811,1
15,411,11812,1
15,156,11773,2
15,156,11814,2
15,156,11774,2
15,156,11775,2
15,156,10700,0
15,156,11769,0
15,156,10693,0
15,156,11710,0
15,156,11766,1
15,156,11715,1
15,156,11823,1
15,156,10699,1
15,436,11825,2
15,436,11745,0
15,436,11827,1
15,50,10797,2
15,50,9886,2
15,50,9887,2
15,50,11831,2
15,50,10804,2
15,50,8994,2
15,50,11834,2
15,50,10806,2
15,50,11836,2
15,50,11837,2
15,50,7294,2
15,50,10808,0
15,50,11840,0
15,50,11841,0
15,50,10809,0
15,50,11843,0
15,50,11844,0
15,50,11845,0
15,50,11846,0
15,50,10814,0
15,50,10817,0
15,50,10818,0
15,50,11850,1
15,50,11851,1
15,50,9910,1
15,50,11853,1
15,50,9913,1
15,50,10789,1
15,50,11856,1
15,50,10793,1
15,50,9919,1
15,50,11859,1
15,50,11860,1
15,219,10821,2
15,219,11862,0
15,219,11863,1
15,4,11864,2
15,4,11865,0
15,4,11866,1
15,4,10839,2
15,4,10826,0
15,4,11869,1
15,5,11870,2
15,5,11871,0
15,5,11872,1
15,6,11873,2
15,6,11874,0
15,6,11875,1
15,57,11876,2
15,57,11877,0
15,57,11878,1
15,57,11879,2
15,57,10839,0
15,57,11881,1
15,409,11882,2
15,409,9942,0
15,409,11884,1
15,59,11885,2
15,59,11886,0
15,59,11887,1
15,7,11888,2
15,7,11889,0
15,7,11890,1
15,7,11891,2
15,7,11892,0
15,7,11893,1
15,61,11894,2
15,61,11895,0
15,61,11896,1
15,222,11897,2
15,222,10855,2
15,222,11899,2
15,222,10858,2
15,222,11864,0
15,222,11865,0
15,222,11903,0
15,222,11904,0
15,222,10824,1
15,222,11906,1
15,222,11907,1
15,222,11908,1
15,222,11909,2
15,222,11910,2
15,222,11911,2
15,222,11912,2
15,222,11913,0
15,222,11869,0
15,222,11915,0
15,222,10826,0
15,222,11917,1
15,222,11918,1
15,222,11919,1
15,222,11920,1
15,164,11896,2
15,164,11922,2
15,164,11923,2
15,164,11924,2
15,164,11889,0
15,164,11888,0
15,164,11890,0
15,164,11928,0
15,164,11929,1
15,164,11930,1
15,164,11931,1
15,164,11932,1
15,223,11862,2
15,223,10821,0
15,223,11874,1
15,336,11936,2
15,336,11937,0
15,336,11938,1
15,8,11939,2
15,8,11940,0
15,8,10897,1
15,8,11942,2
15,8,11943,0
15,8,11944,1
15,337,11945,2
15,337,11946,0
15,337,10903,1
15,118,11948,2
15,118,11949,0
15,118,11950,1
15,9,10911,2
15,9,9091,0
15,9,11953,1
15,9,11954,2
15,9,10010,0
15,9,11956,1
15,64,11957,2
15,64,10015,0
15,64,10916,1
15,10,11960,2
15,10,11961,0
15,10,11962,1
15,10,11963,2
15,10,11964,0
15,10,11965,1
15,167,10022,2
15,167,10924,0
15,167,11968,1
15,167,11969,2
15,167,11970,0
15,167,10928,1
15,11,10029,2
15,11,11973,0
15,11,11974,1
15,11,11975,2
15,11,11976,0
15,11,11977,1
15,12,11978,2
15,12,11863,0
15,12,11980,1
15,228,11981,2
15,228,11982,0
15,228,11983,1
15,13,11984,2
15,13,11985,0
15,13,11986,1
15,14,11987,2
15,14,10947,0
15,14,11989,1
15,14,11990,2
15,14,11991,0
15,14,11992,1
15,15,11993,2
15,15,11994,0
15,15,11995,1
15,351,11996,2
15,351,11997,2
15,351,11998,2
15,351,11999,2
15,351,12000,2
15,351,10984,2
15,351,12002,2
15,351,12003,2
15,351,12004,2
15,351,12005,2
15,351,12006,2
15,351,10083,2
15,351,12008,0
15,351,12009,0
15,351,12010,0
15,351,12011,0
15,351,12012,0
15,351,12013,0
15,351,12014,0
15,351,12015,0
15,351,12016,0
15,351,12017,0
15,351,12018,0
15,351,12019,0
15,351,12020,1
15,351,12021,1
15,351,12022,1
15,351,12023,1
15,351,12024,1
15,351,12025,1
15,351,12026,1
15,351,12027,1
15,351,12028,1
15,351,12029,1
15,351,12030,1
15,351,12031,1
15,437,12032,2
15,437,12033,2
15,437,12034,0
15,437,12035,1
15,389,12036,2
15,389,12037,2
15,389,12038,0
15,389,12039,1
15,438,12040,2
15,438,12041,2
15,438,12042,0
15,438,10993,1
15,364,12044,2
15,364,12045,2
15,364,12046,0
15,364,12047,1
15,390,12048,2
15,390,12049,2
15,390,12050,0
15,390,12051,1
15,391,12052,2
15,391,12053,2
15,391,12054,0
15,391,11008,1
15,392,12056,2
15,392,12057,2
15,392,11012,0
15,392,12059,1
15,393,12060,2
15,393,12061,2
15,393,12062,0
15,393,12063,1
15,394,12064,2
15,394,12065,2
15,394,10114,0
15,394,12067,1
15,395,12068,2
15,395,12069,2
15,395,12070,0
15,395,11029,1
15,396,12072,2
15,396,12073,2
15,396,12074,0
15,396,10118,1
15,352,12076,2
15,352,12077,0
15,352,12078,1
15,354,12079,2
15,354,12080,2
15,354,12081,0
15,354,12082,0
15,354,12083,1
15,354,12084,1
15,358,10135,2
15,358,11041,0
15,358,12087,1
15,371,12088,2
15,371,11043,0
15,371,12090,1
15,360,12091,2
15,360,12092,2
15,360,11064,0
15,360,12087,0
15,360,12095,1
15,360,12096,1
15,413,11043,2
15,413,10150,2
15,413,12099,0
15,413,12100,0
15,413,12101,1
15,413,12102,1
15,416,12103,2
15,416,12095,2
15,416,10136,2
15,416,12096,2
15,416,12107,0
15,416,12108,0
15,416,12109,0
15,416,12110,0
15,416,12111,1
15,416,12112,1
15,416,12113,1
15,416,11059,1
15,16,11075,2
15,16,12116,0
15,16,12117,1
15,231,12118,2
15,231,12119,2
15,231,12120,2
15,231,12116,2
15,231,12122,0
15,231,12123,0
15,231,12124,0
15,231,12125,0
15,231,11072,1
15,231,11073,1
15,231,12128,1
15,231,11075,1
15,20,12130,2
15,20,11084,0
15,20,12132,1
15,174,12133,2
15,174,12134,2
15,174,11096,0
15,174,11084,0
15,174,12137,1
15,174,12138,1
15,417,12139,2
15,417,12140,0
15,417,12141,1
15,21,11084,2
15,21,11096,0
15,21,12144,1
15,272,12145,2
15,272,12146,2
15,272,12147,2
15,272,11109,2
15,272,12149,0
15,272,12141,0
15,272,12151,0
15,272,12152,0
15,272,12153,1
15,272,12154,1
15,272,12155,1
15,272,12156,1
15,232,12157,2
15,232,11116,0
15,232,12159,1
15,328,8403,2
15,328,8404,2
15,328,12157,0
15,328,12159,0
15,328,11115,1
15,328,11116,1
15,328,11122,2
15,328,12167,0
15,328,12168,1
15,233,11133,2
15,233,12170,0
15,233,12171,1
15,234,12172,2
15,234,12173,2
15,234,10214,2
15,234,12171,0
15,234,12176,0
15,234,12177,0
15,234,11133,1
15,234,11134,1
15,234,12180,1
15,75,10218,2
15,75,8424,0
15,75,12183,1
15,235,12184,2
15,235,12185,2
15,235,12186,2
15,235,12187,0
15,235,9300,0
15,235,12189,0
15,235,8420,1
15,235,12191,1
15,235,11146,1
15,77,10243,2
15,77,11158,0
15,77,11148,1
15,178,12196,2
15,178,12197,2
15,178,12198,2
15,178,12199,2
15,178,12200,2
15,178,12201,0
15,178,11158,0
15,178,12203,0
15,178,11159,0
15,178,12205,0
15,178,11148,1
15,178,12207,1
15,178,12208,1
15,178,12209,1
15,178,12210,1
15,22,11165,2
15,22,12212,0
15,22,12213,1
15,22,10284,2
15,22,12215,0
15,22,12216,1
15,134,11166,2
15,134,12218,2
15,134,11182,2
15,134,11184,2
15,134,11185,2
